ID,contest_id,contest_name,contest_url,is_exam,is_contest_status,regist_start_time,regist_end_time,contest_start_time,contest_end_time,thumb_pic,level_name,organiser,organiser_name,enter_range,contest_class_first,contest_class_second,contest_class_second_id,time_status,time_name,ranking,is_new,module
53,51077,【免费参与】全国高校青年珠峰知识科普宣传活动-宣传语创作赛道,vse/zfhd,0,1,1723737600,1743436740,1723737600,1743436740,https://publicqn.saikr.com/2025/01/24/contest6792e90b4c0701.053922341737681179927.png,全国性,中国邮政集团有限公司林芝市分公司 等,主办方,全国,1004,society,29,22,比赛进行中,28,0,0
54,53231,第二届“一带一路”全国大学生英语演讲大赛,vse/2025Speech,0,1,1737424800,1743436799,1737424800,1743436799,https://publicqn.saikr.com/contest/thmub/cropper/upload/1737356070782images.png,全国性,中国欧洲经济技术合作协会一带一路经济文化工作委员会,主办方,全国,1005,english,19,22,比赛进行中,46,0,0
55,53721,2025年新疆大学数学建模竞赛暨国赛校内选拔,vse/53721,0,1,1743004800,1743523199,1743674400,1743940800,,校级,新疆大学,主办方,全国,1005,art_assessment,36,12,正在报名,0,1,0
56,53328,【即将截止】第二届“华文奖”全国大学生文化创新-传统文化大赛,vse/CTWH1/2025,0,1,1739721600,1743645600,1739721600,1743645600,https://publicqn.saikr.com/contest/thmub/cropper/upload/1739870450034images.png,全国性,华夏文化促进会素质教育委员会,主办方,全国,1005,art_assessment,36,22,比赛进行中,36,0,0
57,53664,2025年第十八届“认证杯” 数学中国数学建模网络挑战赛（塔里木大学报名处）,vse/53664,0,1,1742385600,1743854400,1744286400,1744545600,https://publicqn.saikr.com/contest/thmub/cropper/upload/1742562527085images.png,省级,“认证杯”数学中国数学建模 网络挑战赛组委会,主办方,全国,1001,mcm,1,12,正在报名,0,1,0
58,52984,【众多院校认可加分】2025全国大学生“丝绸之路”主题知识竞赛,vse/SCZLWD/2025,0,1,1737102000,1743861600,1743814800,1743865200,https://publicqn.saikr.com/contest/thmub/cropper/upload/1740983342265images.png,全国性,中国国际商会商业行业商会丝绸之路国际合作工作委员会,主办方,全国,1005,english,19,12,正在报名,30,0,0
59,53184,【倒计时14天】第三届“生态先锋，绿色挑战” 大学生环保知识大赛 ● 春季赛,vse/2025/EP,0,1,1737507600,1744556400,1744506000,1744559940,https://publicqn.saikr.com/2025/01/16/contest67885e83728ea7.473861441736990358275.png,全国性,中华环保联合会青少年环境友好行动委员会,主办方,全国,1004,environment,27,12,正在报名,20,0,0
60,53260,【倒计时15天】第二届“中国故事大赛·双语中国”全国大学生外语翻译大赛,vse/2025/SYZG/T,0,1,1739754000,1744642800,1739754000,1744646340,https://publicqn.saikr.com/2025/02/13/contest67adb2b56965f4.003523941739436771350.png,全国性,中国寓言文学研究会教育教学专业委员会,主办单位,全国,1005,english,19,22,比赛进行中,29,0,0
61,53297,【倒计时18天】第七届全国大学生新媒体创新创意大赛,vse/MADIA2025,0,1,1739721600,1744686000,1739797200,1744689600,https://publicqn.saikr.com/2025/02/13/contest67ad978e2b0f95.814776521739429810018.png,全国性,中华出版促进会国际人才文化传播工作委员会 等,主办方,全国,1004,society,29,22,比赛进行中,47,0,0
62,53559,【证书+推荐信】第三届“中外传播杯”全国大学生英语词汇大赛,vse/word/2025,0,1,1741770000,1745056800,1745026200,1745076600,https://publicqn.saikr.com/contest/thmub/cropper/upload/1741657994374images.png,全国性,中国外文局亚太传播中心（人民中国杂志社、中国报道杂志社）,主办方,全国,1005,english,19,12,正在报名,43,0,0
63,53209,【高含金赛】第三届“BETT杯”全国大学生英语语法大赛,vse/bett-grammar-third,0,1,1740533640,1745056800,1745024400,1745076600,,全国性,中国城市商业网点建设管理联合会国际商务交流与外语研究分会,主办方,全国,1005,english,19,12,正在报名,16,0,0
64,53375,【今日考试】第二届“国兴奖”全国大学生英语词汇大赛,vse/GXJNCSEVC,0,1,1740024000,1745067600,1743210000,1743343200,https://publicqn.saikr.com/contest/thmub/cropper/upload/1739958125943images.png,全国性,中国国际科技促进会乡村振兴工作委员会,主办方,全国,1005,english,19,22,比赛进行中,27,0,0
65,53569,第三届“三晋杯”全国大学生英语词汇大赛,vse/SJCNCSEVC,0,1,1742259600,1745154000,1745110800,1745157600,https://publicqn.saikr.com/2025/03/18/contest67d90d3a95b295.951879691742277983934.png,全国性,山西省翻译协会 等,主办方,全国,1005,english,19,12,正在报名,0,0,0
66,52331,2025年第二十届全国研究生环境论坛,vse/tjeforum/2025,0,1,1735660800,1745161200,1747972800,1748232000,,全国性,同济大学,主办方,全国,1001,energy,15,12,正在报名,0,0,0
67,53400,2025“华文校园”全国大学生语文写作大赛,vse/YWXZ2025,0,1,1741253400,1745204400,1741253400,1745208000,https://publicqn.saikr.com/2025/03/06/contest67c96562617b46.064362411741251969252.png,全国性,中国语文报刊协会校园文化分会,主办方,全国,1005,art_assessment,36,22,比赛进行中,0,0,0
68,53713,2025年河西学院第二十一届大学生数学建模竞赛,vse/hxu2025,0,1,1745424000,1745424000,1745424000,1745798400,,校级,河西学院教务处,主办方,河西学院 河西学院医学院,1001,mcm,1,11,即将报名,0,0,0
69,53248,2025年全国大学生高新技术竞赛—前端知识答题竞赛,vse/WLQW25,0,1,1737388800,1745510400,1745629200,1745748000,,全国性,中国国际科技促进会物联网工作委员会,主办方,全国,1004,occupation,28,12,正在报名,0,0,0
70,53667,2025年全国大学生高新技术竞赛—Python数据分析竞赛,vse/WLPY25,0,1,1742745600,1745596800,1745629200,1745834400,https://publicqn.saikr.com/contest/thmub/cropper/upload/1742810466700images.png,全国性,中国国际科技促进会物联网工作委员会,主办方,全国,1002,physics,17,12,正在报名,0,1,0
71,53480,2025年全国大学生奥林匹克数学竞赛（春季赛）,vse/SOIM25,0,1,1741233600,1745625600,1745625600,1745640000,https://publicqn.saikr.com/contest/thmub/cropper/upload/1741340719263images.png,全国性,数学周报社,主办方,全国,1002,match,16,12,正在报名,21,0,0
72,51064,【明日开考】物种奇遇—生物多样性知识科普大赛,vse/HelloSpecies,0,1,1723683600,1745629200,1723651200,1745676000,https://publicqn.saikr.com/2024/09/14/contest66e4fc8874af64.639063251726282899031.png,全国性,中华环保联合会,主办方,全国,1004,environment,27,22,比赛进行中,18,0,0
